# F1TENTH Gym oval course waypoints
# Counter-clockwise centerline
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.6067190; -2.1712021; -1.3801580; -0.6101753; 0.3722318; 1.0000000; 0.0000000
9.6873726; -2.1044247; -1.4253883; -0.5807018; 0.3587716; 1.0000000; 0.0000000
9.7690104; -2.0355282; -1.4691834; -0.5519345; 0.3461158; 1.0000000; 0.0000000
9.8516177; -1.9645822; -1.5114991; -0.5238385; 0.3342453; 1.0000000; 0.0000000
9.9351765; -1.8916580; -1.5522929; -0.4963787; 0.3231371; 1.0000000; 0.0000000
10.0196657; -1.8168291; -1.5915237; -0.4695203; 0.3127658; 1.0000000; 0.0000000
10.1050611; -1.7401707; -1.6291519; -0.4432290; 0.3031043; 1.0000000; 0.0000000
10.1913359; -1.6617602; -1.6651397; -0.4174708; 0.2941245; 1.0000000; 0.0000000
10.2784603; -1.5816764; -1.6994509; -0.3922127; 0.2857985; 1.0000000; 0.0000000
10.3664023; -1.5000000; -1.7320508; -0.3674219; 0.2780985; 1.0000000; 0.0000000
10.4551273; -1.4168132; -1.7629067; -0.3430668; 0.2709975; 1.0000000; 0.0000000
10.5445986; -1.3321998; -1.7919875; -0.3191164; 0.2644693; 1.0000000; 0.0000000
10.6347775; -1.2462450; -1.8192640; -0.2955403; 0.2584893; 1.0000000; 0.0000000
10.7256233; -1.1590354; -1.8447086; -0.2723091; 0.2530342; 1.0000000; 0.0000000
10.8170935; -1.0706587; -1.8682957; -0.2493939; 0.2480822; 1.0000000; 0.0000000
10.9091440; -0.9812039; -1.8900016; -0.2267669; 0.2436131; 1.0000000; 0.0000000
11.0017294; -0.8907611; -1.9098045; -0.2044005; 0.2396085; 1.0000000; 0.0000000
11.0948026; -0.7994214; -1.9276843; -0.1822680; 0.2360516; 1.0000000; 0.0000000
11.1883156; -0.7072768; -1.9436231; -0.1603432; 0.2329274; 1.0000000; 0.0000000
11.2822191; -0.6144200; -1.9576049; -0.1386003; 0.2302225; 1.0000000; 0.0000000
11.3764631; -0.5209445; -1.9696155; -0.1170143; 0.2279255; 1.0000000; 0.0000000
11.4709964; -0.4269445; -1.9796429; -0.0955603; 0.2260263; 1.0000000; 0.0000000
11.5657675; -0.3325146; -1.9876769; -0.0742137; 0.2245168; 1.0000000; 0.0000000
11.6607240; -0.2377499; -1.9937096; -0.0529505; 0.2233904; 1.0000000; 0.0000000
11.7558134; -0.1427457; -1.9977347; -0.0317466; 0.2226421; 1.0000000; 0.0000000
11.8509825; -0.0475979; -1.9997483; -0.0105782; 0.2222688; 1.0000000; 0.0000000
11.9461783; 0.0475979; -1.9997483; 0.0105782; 0.2222688; 1.0000000; 0.0000000
12.0413475; 0.1427457; -1.9977347; 0.0317466; 0.2226421; 1.0000000; 0.0000000
12.1364368; 0.2377499; -1.9937096; 0.0529505; 0.2233904; 1.0000000; 0.0000000
12.2313934; 0.3325146; -1.9876769; 0.0742137; 0.2245168; 1.0000000; 0.0000000
12.3261645; 0.4269445; -1.9796429; 0.0955603; 0.2260263; 1.0000000; 0.0000000
12.4206978; 0.5209445; -1.9696155; 0.1170143; 0.2279255; 1.0000000; 0.0000000
12.5149417; 0.6144200; -1.9576049; 0.1386003; 0.2302225; 1.0000000; 0.0000000
12.6088453; 0.7072768; -1.9436231; 0.1603432; 0.2329274; 1.0000000; 0.0000000
12.7023583; 0.7994214; -1.9276843; 0.1822680; 0.2360516; 1.0000000; 0.0000000
12.7954315; 0.8907611; -1.9098045; 0.2044005; 0.2396085; 1.0000000; 0.0000000
12.8880168; 0.9812039; -1.8900016; 0.2267669; 0.2436131; 1.0000000; 0.0000000
12.9800674; 1.0706587; -1.8682957; 0.2493939; 0.2480822; 1.0000000; 0.0000000
13.0715376; 1.1590354; -1.8447086; 0.2723091; 0.2530342; 1.0000000; 0.0000000
13.1623833; 1.2462450; -1.8192640; 0.2955403; 0.2584893; 1.0000000; 0.0000000
13.2525622; 1.3321998; -1.7919875; 0.3191164; 0.2644693; 1.0000000; 0.0000000
13.3420336; 1.4168132; -1.7629067; 0.3430668; 0.2709975; 1.0000000; 0.0000000
13.4307586; 1.5000000; -1.7320508; 0.3674219; 0.2780985; 1.0000000; 0.0000000
13.5187005; 1.5816764; -1.6994509; 0.3922127; 0.2857985; 1.0000000; 0.0000000
13.6058250; 1.6617602; -1.6651397; 0.4174708; 0.2941245; 1.0000000; 0.0000000
13.6920997; 1.7401707; -1.6291519; 0.4432290; 0.3031043; 1.0000000; 0.0000000
13.7774952; 1.8168291; -1.5915237; 0.4695203; 0.3127658; 1.0000000; 0.0000000
13.8619844; 1.8916580; -1.5522929; 0.4963787; 0.3231371; 1.0000000; 0.0000000
13.9455432; 1.9645822; -1.5114991; 0.5238385; 0.3342453; 1.0000000; 0.0000000
14.0281504; 2.0355282; -1.4691834; 0.5519345; 0.3461158; 1.0000000; 0.0000000
14.1097882; 2.1044247; -1.4253883; 0.5807018; 0.3587716; 1.0000000; 0.0000000
14.1904419; 2.1712021; -1.3801580; 0.6101753; 0.3722318; 1.0000000; 0.0000000
14.2701002; 2.2357933; -1.3335380; 0.6403899; 0.3865107; 1.0000000; 0.0000000
14.3487558; 2.2981333; -1.2855752; 0.6713797; 0.4016156; 1.0000000; 0.0000000
14.4264050; 2.3581593; -1.2363180; 0.7031780; 0.4175453; 1.0000000; 0.0000000
14.5030480; 2.4158108; -1.1858159; 0.7358165; 0.4342880; 1.0000000; 0.0000000
14.5786894; 2.4710297; -1.1341197; 0.7693249; 0.4518188; 1.0000000; 0.0000000
14.6533380; 2.5237606; -1.0812816; 0.8037305; 0.4700974; 1.0000000; 0.0000000
14.7270069; 2.5739502; -1.0273548; 0.8390570; 0.4890652; 1.0000000; 0.0000000
14.7997139; 2.6215481; -0.9723935; 0.8753242; 0.5086431; 1.0000000; 0.0000000
14.8714814; 2.6665063; -0.9164530; 0.9125469; 0.5287283; 1.0000000; 0.0000000
14.9423365; 2.7087796; -0.8595898; 0.9507340; 0.5491926; 1.0000000; 0.0000000
15.0123113; 2.7483254; -0.8018611; 0.9898877; 0.5698806; 1.0000000; 0.0000000
15.0814426; 2.7851038; -0.7433249; 1.0300023; 0.5906084; 1.0000000; 0.0000000
15.1497720; 2.8190779; -0.6840403; 1.0710637; 0.6111644; 1.0000000; 0.0000000
15.2173459; 2.8502134; -0.6240669; 1.1130480; 0.6313100; 1.0000000; 0.0000000
15.2842153; 2.8784789; -0.5634651; 1.1559211; 0.6507833; 1.0000000; 0.0000000
15.3504358; 2.9038461; -0.5022960; 1.1996381; 0.6693037; 1.0000000; 0.0000000
15.4160673; 2.9262894; -0.4406211; 1.2441429; 0.6865786; 1.0000000; 0.0000000
15.4811737; 2.9457861; -0.3785025; 1.2893681; 0.7023122; 1.0000000; 0.0000000
15.5458225; 2.9623167; -0.3160028; 1.3352353; 0.7162150; 1.0000000; 0.0000000
15.6100847; 2.9758644; -0.2531849; 1.3816558; 0.7280153; 1.0000000; 0.0000000
15.6740340; 2.9864158; -0.1901121; 1.4285313; 0.7374707; 1.0000000; 0.0000000
15.7377465; 2.9939600; -0.1268478; 1.4757557; 0.7443786; 1.0000000; 0.0000000
15.8013001; 2.9984896; -0.0634559; 1.5232164; 0.7485866; 1.0000000; 0.0000000
